Row,Brand,Model,Cut Sheet,Dimensions,Basis,Dim status,Changed,Notes,Basis
1,Trane,T5TEM4B02AC21SA,https://elibrary.tranetechnologies.com/public/residential-hvac/Literature/Product%20and%20Submittal%20Data/AHR-PSD006C-EN_03212026.pdf,"18.50"" W x 45.02"" H x 21.08"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
2,Trane,T5TEM4B03AC31SA,https://elibrary.tranetechnologies.com/public/residential-hvac/Literature/Product%20and%20Submittal%20Data/AHR-PSD006C-EN_03212026.pdf,"18.50"" W x 46.77"" H x 21.08"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
3,Trane,RA4AC3048D1000A,https://www.trane.com/residential/en/products/air-conditioners/,"34.3"" W x 28.6"" H x 34.3"" D",was flagged verify,VERIFIED (web-corroborated),YES,r3: 871x726x871mm RunTru A4AC3 conversion; r4: Trane XL15i 51H/37W/34D - verified in prior session; citation still a landing page,was flagged verify
4,Trane,T4TTX5048N1000A,https://www.trane.com/residential/en/products/air-conditioners/,"37"" W x 51"" H x 34"" D",was flagged verify,VERIFIED (web-corroborated),YES,r3: 871x726x871mm RunTru A4AC3 conversion; r4: Trane XL15i 51H/37W/34D - verified in prior session; citation still a landing page,was flagged verify
5,Trane,T5TXCB003AS3HCA,https://elibrary.tranetechnologies.com/public/residential-hvac/Literature/Product%20Data/COR-PSD003A-EN_07032025.pdf,"17.5"" W x 17.5"" H x 21.5"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
6,Trane,T5TXCB004AS3HCA,https://elibrary.tranetechnologies.com/public/residential-hvac/Literature/Product%20Data/COR-PSD003A-EN_07032025.pdf,"17.5"" W x 22.5"" H x 21.5"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
7,Trane,T5TXCC007AS3HCA,https://elibrary.tranetechnologies.com/public/residential-hvac/Literature/Product%20Data/COR-PSD003A-EN_07032025.pdf,"21"" W x 26.75"" H x 21.5"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
8,Trane,T5TXCB006AS3HCA,https://elibrary.tranetechnologies.com/public/residential-hvac/Literature/Product%20Data/COR-PSD003A-EN_07032025.pdf,"17.5"" W x 26.75"" H x 21.5"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
9,Trane,T5TXCC005AS3HCA,https://elibrary.tranetechnologies.com/public/residential-hvac/Literature/Product%20Data/COR-PSD003A-EN_07032025.pdf,"21"" W x 22.5"" H x 21.5"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
10,Trane,T5TXCD010AS3HCA,https://elibrary.tranetechnologies.com/public/residential-hvac/Literature/Product%20Data/COR-PSD003A-EN_07032025.pdf,"24.5"" W x 30.75"" H x 21.5"" D",as published (single sensible measurement),VERIFIED (sweep: all figures in cited doc),no,,as published (single sensible measurement)
